ts	code	connect_ms	total_ms
18:44:45	000	0.042784	5.006290
18:45:11	000	0.000000	2.006731
18:45:43	000	0.000000	2.006824
18:46:11	000	0.024760	0.040988
18:46:44	000	0.007759	0.015982
18:47:26	000	0.000000	2.006752
18:48:00	000	0.000000	2.006291
18:48:28	000	0.000000	1.019847
18:48:59	200	0.013265	0.038311
18:49:35	200	0.828134	1.253046
18:50:04	200	0.013510	0.088853
18:50:37	200	0.010783	0.078212
18:51:16	000	0.000000	2.003392
18:51:43	200	0.022027	0.050118
18:52:14	200	0.011081	0.052568
18:52:46	200	0.014052	0.065404
18:53:20	200	0.074140	0.100971
18:53:51	200	0.023122	0.063335
