ts	http_code	connect_ms	total_ms
22:06:28	000	0.0\t2002.9
22:06:40	000	0.0\t2004.1
22:06:50	000	0.0\t1015.1
22:06:58	000	0.0\t2006.2
22:07:09	200	26.0\t53.0
22:07:15	200	19.0\t55.9
22:07:21	200	20.6\t46.7
22:07:27	200	1591.0\t1648.4
22:07:35	000	13.2\t4006.8
22:07:51	000	0.0\t2007.1
22:07:59	000	0.0\t2005.9
22:08:07	000	0.0\t2004.2
22:08:19	000	0.0\t2003.8
22:08:27	000	0.0\t2004.2
22:08:35	000	0.0\t2006.7
22:08:43	000	0.0\t2006.2
22:08:52	000	1711.5\t1736.3
22:09:00	000	1010.6\t1017.3
22:09:07	000	18.3\t26.5
22:09:14	000	8.6\t15.5
22:09:22	000	9.1\t19.4
22:09:28	000	1012.2\t1020.8
22:09:36	000	17.0\t30.6
22:09:43	000	17.6\t28.6
22:09:49	000	20.0\t28.1
22:09:57	000	1415.0\t1442.5
22:10:06	000	13.2\t25.6
22:10:12	000	31.5\t63.3
22:10:18	000	7.9\t31.9
22:10:24	000	1207.2\t1230.1
22:10:33	000	21.8\t28.5
22:10:39	000	23.8\t83.6
22:10:45	000	1009.7\t1017.5
22:10:52	000	77.3\t91.1
22:10:58	000	1010.3\t1026.8
22:11:07	000	843.3\t864.3
22:11:13	000	8.3\t15.5
22:11:20	000	14.7\t22.9
22:11:27	000	34.2\t40.2
22:11:33	000	13.6\t43.0
22:11:41	000	23.9\t30.1
22:11:47	000	1024.5\t1040.7
22:11:55	000	14.9\t24.1
22:12:02	000	10.4\t17.8
22:12:08	000	8.7\t16.0
22:12:16	000	959.6\t981.5
22:12:24	000	14.2\t33.1
22:12:30	000	11.5\t30.9
22:12:36	200	13.6\t30.1
22:12:43	200	345.9\t368.5
22:12:51	200	1281.4\t1315.3
22:12:58	200	14.8\t32.5
22:13:04	200	18.9\t80.0
22:13:10	200	16.7\t31.5
22:13:17	000	0.0\t2006.3
22:13:26	200	15.5\t47.0
22:13:32	200	12.4\t43.7
22:13:39	200	153.7\t202.9
22:13:46	200	13.5\t40.0
22:13:52	000	0.0\t2001.6
22:14:01	000	0.0\t2005.3
22:14:09	000	0.0\t2003.9
22:14:17	200	19.4\t40.2
22:14:24	200	12.8\t54.2
22:14:31	000	0.0\t2004.4
22:14:40	200	10.0\t96.1
22:14:46	200	1943.5\t1967.0
22:14:55	000	0.0\t2003.3
22:15:06	200	9.0\t43.8
22:15:13	200	7.7\t38.8
22:15:19	200	22.9\t40.4
22:15:25	200	21.5\t39.5
22:15:34	200	15.8\t32.9
22:15:40	000	0.0\t2006.6
22:15:48	200	16.6\t2083.7
22:15:56	200	34.6\t60.5
22:16:03	200	9.1\t29.3
22:16:09	200	8.4\t24.6
22:16:16	200	21.4\t45.2
22:16:22	200	11.7\t36.7
